Date,Student_ID,Student_First_Name,Student_Last_Name,Student_Father_Name,Class
05/26/2020,164,Carson,Mcguire,Ira Cole,5
04/29/2019,165,Garth,Wilkins,Daniel Ayala,1
04/22/2019,166,Brady,Burnett,John Dickson,7
10/30/2018,167,Noelani,Mathews,Alfonso Alston,6
10/09/2018,168,Dustin,Cummings,Kelly Beard,1
11/06/2019,169,Venus,Wolfe,Beau Lott,5
08/31/2019,170,Jemima,Landry,Alexander Mccormick,7
11/20/2019,171,Alvin,Best,Samuel Cameron,10
12/13/2019,172,Eugenia,Chambers,Nissim Sandoval,10
01/30/2019,173,Macey,Browning,Dustin Carrillo,9
08/20/2020,174,Gage,Clemons,Zephania Armstrong,6
02/10/2019,175,Jerome,Watkins,Nash Bridges,7
11/23/2019,176,Kevyn,Torres,Griffith Guzman,5
08/08/2020,177,Giacomo,Frederick,Kennan Greene,2
10/06/2018,178,Isabelle,Stanley,Plato Barron,6
08/28/2020,179,Lawrence,Tucker,Jermaine Hampton,9
08/27/2019,180,Jaquelyn,Estes,Elvis Mendoza,6
04/20/2019,181,Marah,Lewis,Nicholas Vinson,5
10/23/2019,182,Anika,Hansen,Keane Delgado,3
10/24/2018,183,Raymond,Montoya,Fulton Delacruz,8
08/30/2020,184,Gray,Hickman,Tad Nelson,10
09/30/2019,185,Burke,Lewis,Lucas Moran,4
01/09/2020,186,Griffith,Gentry,Igor Pierce,4
03/21/2019,187,Deacon,Roberson,Matthew Mcfarland,8
05/21/2019,188,Yael,Collins,Randall Burgess,4
09/27/2019,189,Shellie,Harris,Samuel Simmons,7
01/14/2019,190,Raphael,Rosales,Ethan Lamb,4
09/15/2018,191,Mariko,Maynard,Trevor Hansen,3
05/15/2020,192,Anika,Grimes,Burke Rush,9
12/23/2018,193,Akeem,Case,William Murphy,8
01/05/2019,194,Phyllis,Norman,Jarrod Moody,8
04/23/2019,195,Clementine,Calhoun,Ezekiel Gilmore,6
12/21/2019,196,Driscoll,Hopper,Fritz Zimmerman,3
09/06/2020,197,Kennan,Good,Reuben Schroeder,10
10/25/2019,198,Jeanette,Stout,Timothy Henry,2
01/27/2019,199,Tate,Dejesus,Beau Cabrera,8
